variabel,p_def,default
0,0.004571750623558952,0
1,0.013961380201131843,0
0,0.004912194944220977,0
1,0.009262254448740842,0
2,0.021473707503919085,0
2,0.021263306136110608,0
0,0.0054078704777965995,0
0,0.0008407251751997867,0
4,0.034837957155642134,1
1,0.00943388249994887,0
0,0.0023699434498710694,0
1,0.010209521409900685,0
0,0.0038942768569940945,0
4,0.03773589630694226,0
2,0.01750826114753265,0
2,0.022772649073397076,0
1,0.010850520659172903,0
1,0.008796247159002565,0
1,0.015122412682456836,0
2,0.017811834609999164,0
0,0.00154787399232616,0
0,0.010575538220535908,0
7,0.06748619054383662,0
0,0.006294805553341121,0
0,0.0017276176344886666,0
1,0.015470809882267084,0
2,0.018089704602410547,0
5,0.04728642074818609,0
2,0.02385052933782722,0
0,0.0021877157934988133,0
0,0.0013639932482847315,0
1,0.015397140123723852,0
1,0.01212883907078408,0
1,0.00909990242708684,0
5,0.043199388360131846,0
2,0.020397914438992845,0
2,0.024460223518469604,0
2,0.017986943302655285,1
0,0.0015412052494426806,0
2,0.018218324405219963,0
0,0.007435117856201982,0
6,0.059733862296961794,0
1,0.009793630926591237,0
1,0.0011467425769929004,0
2,0.02159299848257394,0
4,0.03833861974370146,1
1,0.013504876187504995,1
1,0.016574832852742177,0
0,0.004197966666177387,0
5,0.04526825577820622,0
0,0.0016937881799848904,0
3,0.02587740847754207,0
2,0.025111431602873054,0
3,0.028987761916454198,0
0,0.00705937503274158,0
2,0.01754303379242143,0
2,0.021219083218336394,0
5,0.04612844817948889,0
2,0.017746831390740153,0
3,0.026981879619166985,0
1,0.014641018311836916,0
3,0.030451214569164126,0
0,0.0037084635679276667,0
3,0.03213052512497254,0
1,0.010880373610894617,0
0,0.0024768811412226076,0
0,0.002767177166773494,0
1,0.015219164429297927,0
0,0.007042831482834957,0
2,0.025848295904457176,0
3,0.028973816849361695,0
2,0.022436213811934426,0
3,0.02672489838258267,0
0,0.004417338912753769,0
5,0.04725828341855379,0
0,0.0010739888275159348,0
0,0.0028487989124891455,0
0,0.0038069687521391643,0
0,0.0036211892666768927,0
0,0.001872585292594762,0
0,0.0037396895128693993,0
3,0.028890354727570965,0
7,0.06548689283252021,1
1,0.011109481044146982,0
0,0.0009524578787733252,0
1,0.011399163097081047,0
1,0.01129678757983989,0
3,0.026657613893764615,0
3,0.033051878916160404,0
2,0.024683567438152986,1
5,0.043127215386504034,0
1,0.015130895919208628,0
1,0.013381535122577838,0
0,0.001153147533219997,0
0,0.005192184328045923,0
0,0.0017668213827221123,0
0,0.0030809397263092935,0
1,0.013777778710945581,0
2,0.012218295507255467,0
0,0.002674151671538947,0
1,0.008789056359577253,0
1,0.013770015835042837,0
2,0.023525377802269338,0
0,0.0025990840495262496,0
0,0.007664935572700528,0
0,0.006460059631338737,0
2,0.020911656824327163,0
3,0.02755774798193298,0
0,0.008230424218805021,0
5,0.047656501913225936,0
0,0.003731101051146562,0
1,0.009474525495584233,0
5,0.04434431653866303,1
0,0.002600131188649637,0
0,0.00376849408531166,0
0,0.0074116201008897495,0
1,0.011118953966832087,0
0,0.007618000166176182,0
4,0.03858785225840588,0
4,0.036825639148961455,0
2,0.033374104160755536,0
0,0.0016269227354399228,0
0,0.0025927183052968307,0
0,0.00531122977432472,0
1,0.012240864871960742,0
2,0.017862454056058925,0
0,0.001176798176227411,0
0,0.004699216388489451,0
4,0.03643874640664626,0
3,0.029958763461498054,0
1,0.015637177558586797,0
1,0.008749337102369307,0
2,0.013334082262765098,0
1,0.016348017149219362,0
1,0.01445083708889225,0
0,0.004777192302568198,0
0,0.006403404154798424,0
1,0.016274797241219878,0
3,0.026189446501449515,0
2,0.01928280269209527,0
7,0.06310205257532486,0
5,0.04632930102562735,0
3,0.03214711064776839,0
0,0.00555680221466574,0
9,0.08446961702725882,0
0,0.00029535292219443684,0
3,0.03127237181710991,0
0,0.0017243025838526368,0
10,0.08904516922605962,0
0,0.002257202330605301,0
4,0.040215792348656104,0
5,0.04921286625389837,0
1,0.011295277002559632,0
4,0.03902035451118572,0
2,0.022317689599538247,0
2,0.019542877552356498,0
0,0.004215662654674288,0
0,0.0069861931052113205,0
1,0.011058846624623983,0
2,0.01797940132296302,0
2,0.025576036653141513,0
1,0.013904438531827941,0
3,0.028044537961138198,0
3,0.02649906898151869,0
1,0.011105026376147568,0
1,0.00532879140552361,0
0,0.00653683243905398,0
1,0.009810158462929808,0
2,0.01843757351134077,0
0,9.004098343311951e-05,0
0,0.005237663892295452,0
1,0.01557248609969007,0
6,0.05624339939122006,1
1,0.01020947771762008,0
1,0.01705345784793957,0
4,0.03735086923908524,0
2,0.018653678313391257,1
2,0.018152374246953956,0
1,0.015886862509818637,0
4,0.03952365039762152,0
1,0.01683021960694034,0
2,0.017473666097804312,0
1,0.01688329580926579,0
1,0.0158411054116564,0
1,0.009245339796484217,0
1,0.016159457953027503,0
4,0.035765991948543095,0
4,0.05069079326713704,0
1,0.01160257809765477,0
1,0.016252970596797353,0
3,0.032659115886358156,0
0,0.003246473397513743,0
1,0.012130511321032574,0
0,0.004544366418526157,0
3,0.032747935878293465,0
2,0.02507623207519639,0
4,0.040730805396681564,0
1,0.012631601787287911,0
1,0.011958366126753151,0
0,0.007017610699551503,0
1,0.010140122982916942,0
0,0.0026511193440686004,0
4,0.04073735496567363,0
0,0.0020485393013038016,0
0,0.007656226197038583,0
1,0.011903508352641728,0
0,0.00493849586766715,0
4,0.04258572483673724,0
6,0.04392708393795305,0
1,0.008866724994112764,0
0,0.0006313079529650168,0
0,0.002235618715437154,0
1,0.011033706652259534,0
13,0.11983846412634305,0
0,0.0008484887875351613,0
3,0.031102512494821665,0
4,0.04268781934995279,0
2,0.019605285279830645,0
0,0.004504427158915266,0
1,0.013537173171075029,0
4,0.039220974831609565,0
2,0.020777062594293353,0
0,0.002553830102711961,0
2,0.025217608330881283,0
0,0.00544163331716166,0
8,0.0722024679350814,1
0,0.00759593633317647,0
1,0.014088826654916394,0
0,0.0052933601190069835,0
0,0.00022444109458320133,0
1,0.015800040537554218,0
4,0.038678503207135465,0
0,0.006990325500475208,0
1,0.013909915266919724,1
2,0.019953490374166764,0
2,0.018831433554587863,0
1,0.009355110570154777,0
3,0.026906660982584252,0
4,0.041230809482391204,0
1,0.00950447683948682,0
7,0.06580751650104572,0
2,0.02147560698625699,0
3,0.03365312136368578,0
1,0.01393121822190777,0
1,0.010825906421119098,0
3,0.017901984047750622,0
2,0.019693652672843547,0
0,0.006113417455348551,0
1,0.016170977039823425,0
0,0.0080540613275517,0
5,0.04316756971101743,0
0,0.007461832263766454,0
2,0.018346086610907936,0
2,0.02045300061080392,0
0,0.001159815693108079,0
0,0.0009674034013407328,0
2,0.022504107777358607,0
0,0.008146166617965194,0
1,0.012105671774072959,0
0,0.006024119329096887,0
1,0.012499729275475546,0
1,0.010271588461688026,0
4,0.035858721570151054,0
3,0.03299496081434552,0
0,0.008436062356940336,0
1,0.011624046439545907,0
1,0.014191654930741055,0
1,0.012868380780233175,0
0,0.003477517743278361,0
3,0.027573094704893393,0
0,0.00045152639285317577,0
1,0.009844566494143486,0
1,0.014586645014143607,0
0,0.005920668044711895,0
3,0.03091460769360381,0
1,0.010752296960041818,0
7,0.062984668423239,0
0,0.00017881850513847718,0
6,0.054434626619196756,0
2,0.01778850260606967,0
2,0.021875019465881412,0
1,0.010618788903796974,0
9,0.08452178549341735,0
0,0.0002767703034662568,0
2,0.023026103738354085,0
4,0.035623962067036274,0
5,0.04954691464359833,0
1,0.012195171921923594,0
2,0.022938967876415327,0
3,0.027392876170059092,0
1,0.014301709852876019,0
2,0.02407072131043433,0
2,0.02155448706201851,0
0,0.0032024336587024626,0
0,0.005246795830534408,0
2,0.023376626518595227,0
0,0.007804427644278049,0
2,0.025572283351475083,0
0,0.0005679869123502801,0
0,0.005944229190633891,0
1,0.010302511875654587,0
1,0.014654036469273971,0
1,0.01305776825144442,0
4,0.04241307644174677,0
0,0.0025990464231033738,0
6,0.04521382773214153,0
0,0.002871189232164509,0
2,0.023548876072032536,0
1,0.010815587600562051,0
2,0.021987470718939365,0
0,0.005281398854441699,0
2,0.01760381422621647,0
7,0.06185409433623486,0
1,0.010465054562948533,0
0,0.006200063151752902,0
8,0.07378105075250423,0
0,0.007251645930035485,0
0,0.001130150548512026,0
5,0.04552864711303239,0
0,0.00704570341503944,0
3,0.030491499680430578,0
5,0.04543115152870523,0
1,0.01688064012597388,0
3,0.03218222258289166,0
2,0.02231452090297716,0
0,0.0034809200136682416,1
0,0.00580575639737843,0
8,0.07657099740829468,0
2,0.024764706933502245,0
0,0.006190926609004241,0
0,0.0004479065547712237,0
3,0.03442335971295975,0
1,0.01263992995484605,0
0,0.005373106215604786,0
0,0.002372755359731045,0
3,0.021521304875596926,0
0,0.00926651976313521,0
0,0.003829830675367128,0
2,0.018038639981225207,0
2,0.02391081766492155,0
0,0.0017191715527279316,0
0,0.004365234319486792,1
4,0.039210184447233634,0
0,0.002369408837254606,0
3,0.03137973208448052,0
0,0.0004459661153698459,0
3,0.0309162995316585,0
1,0.01350427825501418,0
7,0.06279946324593659,0
2,0.021303251507908114,0
2,0.02175782255343809,0
0,0.0018694121581833434,0
2,0.020193107346296126,0
1,0.010551695207418688,0
2,0.01838969544098214,0
0,0.00205343625130053,0
2,0.018157137065244355,0
0,0.0054929482926028795,0
0,0.007709415249196538,0
0,0.004275806632989819,0
3,0.03309896879762812,0
0,0.003757091943428046,0
0,0.004903595289720079,0
5,0.048852753237114445,0
2,0.02285861403848834,0
1,0.011556179676026275,0
0,0.0011418608521566104,0
4,0.04057632905567168,0
2,0.0199368285485791,0
2,0.019445459358469305,0
0,0.006561382573424809,0
3,0.02696763684522921,0
5,0.0453992462506017,0
2,0.02114720035433461,0
0,0.0031493393152138382,0
1,0.015322246670935236,0
3,0.02606039739978253,0
0,0.004965286693327146,0
0,0.004802819270241575,0
2,0.02093653237887693,0
2,0.02535605442655388,0
5,0.035047305438235844,0
1,0.015408346912512638,0
4,0.04024678165292294,0
0,0.006684160156681379,0
1,0.01056643187789216,0
2,0.023980739362045488,0
6,0.05685678709990231,0
0,0.0066532233484026095,0
5,0.050651257702345784,0
4,0.03493477988324057,0
1,0.009231303944446956,0
1,0.010328607531008522,0
6,0.05207259065350146,0
0,0.00805090148260215,0
1,0.012178833249570219,0
0,0.0006037519928019302,0
3,0.029840996385834265,0
1,0.011166564022079684,0
3,0.033191604560029994,0
0,0.0015228475986030394,0
10,0.09050250124564445,0
1,0.009163482412600253,0
3,0.031735612012467926,0
2,0.01908909320810189,0
2,0.01961839065951543,0
0,0.007308753778013639,0
0,0.0048496281902315795,0
1,0.0170576078610782,0
10,0.09388699567070202,0
2,0.02500257076954329,0
4,0.041790049427681136,0
0,0.0039551632442864455,0
0,0.00826611893672527,0
0,0.0019653296231501435,0
1,0.011449575769395988,0
1,0.016099568017141762,0
3,0.027047213621610024,0
3,0.028382115476786984,0
3,0.029710275498444405,0
4,0.03819893918280549,0
4,0.03498155600254826,0
0,0.0004965562898602827,0
1,0.012545579855754342,0
2,0.02269675712253805,0
3,0.026630413415890463,0
2,0.023952502915453696,0
1,0.015197000290321911,1
1,0.001751809379100929,0
2,0.02345038031170799,0
2,0.021664141273254566,0
2,0.025788015136914227,0
3,0.029453241874322526,0
0,0.005360547697389979,0
0,0.002997689821466164,0
1,0.009393967666332145,0
4,0.038810925087810456,0
2,0.021050821243097904,0
1,0.011107759692738335,0
5,0.044686312592264486,0
0,0.013347480483378464,0
1,0.012028090183890804,0
1,0.010937892943397021,0
0,0.005147602473694326,0
4,0.036527432072167625,0
1,0.016238856099155242,0
4,0.03825745830868889,1
1,0.010342757289298097,0
1,0.013820329950922378,0
0,0.0014427939441695296,0
1,0.012544414608743813,0
0,0.010844464985487023,0
0,0.007203270808886561,0
2,0.01931766831124621,0
1,0.01258048171831154,0
1,0.009527793573622014,0
4,0.038611021306747546,0
2,0.023322738864792338,0
2,0.019321776958188056,0
1,0.017051798577208687,0
5,0.04361392702017369,1
0,0.001526415625292678,0
0,0.001626897500600318,0
4,0.03449475700151674,0
1,0.00955398201660226,0
2,0.024414722899201366,0
1,0.01149599911178763,0
4,0.04169460659555701,0
0,0.004720925150958265,0
3,0.03138788075239162,0
1,0.01607145665400755,0
0,0.008612088479971367,0
2,0.021496944555496868,0
0,0.004213058442084853,0
0,0.005248324510775334,0
15,0.13023775432288712,1
2,0.024316533779505326,0
5,0.04336396114789189,0
1,0.013102084286973086,0
0,0.0009329258833800379,0
0,0.0010422587898957247,0
1,0.011413628727476017,0
2,0.02095260419232551,0
1,0.008759456540488078,0
1,0.01599683138907703,0
1,0.016014586719874657,0
3,0.03306244698726495,0
1,0.012019503930486395,0
6,0.051326206697778036,0
0,0.0010634168009120886,0
4,0.03884175518559707,0
2,0.023266201439958098,0
1,0.011811525586296723,0
0,0.000652150345293531,0
1,0.015963582637686154,0
1,0.014089144217284142,0
0,0.004220154954493651,0
2,0.019919584036797795,0
2,0.01911630850014687,0
4,0.03457583135063907,0
0,0.0009391125453881942,0
5,0.04370758660991827,0
0,0.008224527248823953,0
5,0.04851717937614518,0
2,0.030429348807798982,0
3,0.02947233213239372,0
0,0.007266928803105899,0
1,0.011981192137196253,0
2,0.023247337425688148,0
0,0.006927786950594764,0
6,0.06017007346128961,0
0,0.0059523161760003575,0
1,0.015657618142867615,0
5,0.045893652278330206,0
2,0.019693752332890616,0
1,0.012556979470519385,0
7,0.06309198260871327,0
3,0.02983673084547334,0
1,0.010673454767293793,0
0,0.006208449346450653,0
0,0.00013070175264612592,0
0,0.0016384353183608279,0
1,0.008967160451836488,0
4,0.04038200943196246,0
4,0.0353503119475974,0
1,0.004148790362881233,0
0,0.0057571628159763764,0
1,0.011014046246331571,0
0,0.00037333471582899017,0
3,0.026502361131049215,0
4,0.03529641733464053,0
3,0.03315222524386005,0
0,0.0076964188806318895,0
6,0.056576221971153084,0
0,0.0025683517020438414,0
1,0.014018097098203775,0
1,0.009901582145922818,0
0,0.004267104930600444,0
1,0.010491094687012165,0
3,0.028456266769046033,0
2,0.018030092647067647,0
3,0.029171550789688458,0
1,0.010585957702743237,0
2,0.022785421300253003,0
1,0.014868992858036048,0
0,0.0013796510112080674,0
1,0.008985365077100899,0
3,0.03156233426614516,0
0,0.004130921776311264,0
3,0.03327959082713398,0
1,0.01460832940867062,0
3,0.029389819828032255,0
0,0.006326047212028444,0
1,0.017052479995931537,0
0,0.006331267175181287,0
0,0.0061744707177601825,0
0,0.005666460892165929,0
1,0.016684549554398315,0
1,0.010137637177350469,0
1,0.009939110102429382,0
1,0.009046511350743167,0
7,0.06815490018915585,0
0,0.0017102519981697195,0
3,0.029916501330409285,0
0,0.0002750323069793579,0
1,0.01597405949202637,0
0,0.0005836665320521776,0
0,0.007318658004454774,0
2,0.023116752885164096,0
1,0.012476445681027841,0
0,0.007012822239876916,0
1,0.015525498192677699,0
0,0.008076042937328675,0
0,0.0031630065773719995,0
0,0.0068862019156865776,0
4,0.041421301033009186,0
0,0.007708043154254194,0
2,0.025649043174877376,0
2,0.023515632946207475,0
2,0.022203311843032706,0
1,0.011148637493974368,0
0,0.002987842628453859,0
0,0.006730476246742907,0
2,0.018594585187798524,0
7,0.06292079943460331,0
1,0.01397962902116374,0
9,0.08284268897161794,0
0,0.004453191800587093,0
0,0.0021504242901736,0
0,0.006744592557292364,0
0,0.00014530015004629503,0
6,0.059267188077322994,0
6,0.05224576860641772,0
1,0.013745656225153313,0
7,0.06255251398069961,0
0,0.004453330407434381,0
2,0.021806415118976408,0
1,0.014556047092397105,0
7,0.06502396872375232,0
2,0.023976758644730013,0
1,0.014740607594162874,0
1,0.010009811242706397,0
1,0.012135655222787447,0
1,0.012779075619223278,0
6,0.050013620466276935,0
0,0.0022232337165812503,0
5,0.04555632004960827,0
1,0.01577863559143905,0
0,0.007953643524453421,0
0,0.0072790389484323845,0
0,0.004104168898421481,0
2,0.021441197382687818,1
2,0.01952953225816508,0
0,0.0007997049370867279,0
0,0.0018949460939280422,0
0,0.0033472205235422782,0
0,0.0028667133425696375,0
1,0.016082793904035553,0
5,0.05145383135687216,0
7,0.06266297054869786,0
0,0.008088172042337636,0
2,0.021818874792061394,0
2,0.020562640977699356,0
5,0.04941211445708182,0
3,0.028249174365099942,0
7,0.054090578428720566,0
5,0.04888105833946362,0
0,0.0059980784080425524,0
1,0.016688744391908737,0
1,0.009308348563232633,0
8,0.07200008352214514,0
0,0.00395347244645601,0
1,0.013098830144411122,0
0,0.003149447554819066,0
2,0.020365127239687583,0
12,0.104669535584819,0
5,0.049559636239589866,0
1,0.014967691742305422,0
0,0.002118902979685974,0
5,0.0432337294024095,0
1,0.010120754441303339,0
2,0.018064592784139126,0
0,0.0031256784740962646,0
0,0.0019007424234404656,0
7,0.061453357453680545,0
5,0.047239131807421106,0
1,0.015035302269297682,0
2,0.025171278381657145,0
5,0.049697732357893834,0
2,0.020529354152975743,0
2,0.020929854462448612,0
13,0.11701701793620689,1
3,0.026704995960898627,0
0,0.0008184742610990448,0
5,0.044218432036560604,1
2,0.012130133046526818,0
2,0.02090630166067234,0
2,0.02566311430364256,0
1,0.014693044284467126,0
0,0.0020238230990276985,0
2,0.02192340100883302,1
1,0.00959009438102599,0
1,0.01633254117045863,0
0,0.0017595622143192727,0
2,0.024352849174466985,0
6,0.05484001911708274,0
0,0.00830305885115962,0
2,0.017474270835266672,1
0,0.004770725172881145,0
2,0.019051807873957768,0
0,0.0034649562288176106,0
4,0.035367053752867895,0
2,0.025653995034224168,0
0,0.0028742654219330267,0
2,0.02517006231882957,0
0,0.0033817922739407588,0
3,0.034430743992010904,0
0,0.007449505039824991,0
0,0.003738777595607593,0
0,0.008351741774658097,0
3,0.02755513351941971,0
0,0.001418967585926984,0
0,0.0013903639498929598,0
2,0.02204735326625625,0
0,0.005693086026055434,0
0,0.0018687413274681862,0
3,0.03029919567625411,0
0,0.005981974727447941,1
2,0.022036024930163153,0
4,0.03582054594927047,0
1,0.014384019976958014,0
3,0.02038605220922848,0
0,0.005023211566284303,0
0,0.0006585259745442771,0
2,0.01811459026273692,0
1,0.017177458685231496,0
1,0.01706898897419262,0
0,1.2511365296115532e-05,0
2,0.017449598025605056,0
1,0.008802068940959086,0
1,0.016223705463093128,0
0,0.0028021628570035163,0
0,0.0024121878275354335,0
3,0.02701892717305706,0
1,0.011996238878837702,0
0,0.0075695313906601475,0
1,0.014953328656858689,0
0,0.005275779907035226,0
0,0.0054625828669866905,0
1,0.016648232503423874,0
0,0.007767185233798291,0
5,0.04704847333414068,0
1,0.008632762957467186,0
2,0.019542890163652932,0
0,0.005313905027328412,0
0,0.0029801817142918042,0
5,0.05488765211870665,0
0,0.0017701995043656392,0
1,0.013704095260426158,0
2,0.020160729102424554,0
0,0.008107209513863883,0
0,0.007028400192810951,0
1,0.015210337918826096,0
0,0.004832931424543278,0
2,0.025674528989654135,0
1,0.010832886875173031,0
1,0.010454439557008484,0
0,0.0022171282844522695,0
0,0.0016775159171281335,0
0,0.007265558812572571,0
3,0.02921433298630753,0
4,0.026497414764576267,0
5,0.04965636269291115,0
2,0.018292939270661123,0
0,0.006592814550294301,0
6,0.055268138081478534,0
5,0.04426257817384933,0
1,0.017014102602306968,0
1,0.009780008580016665,0
0,0.0067310897956695415,0
7,0.06503316775165456,0
0,0.008228143494271341,0
1,0.014356368291400473,0
2,0.022710912196409083,0
0,0.0073333481523390155,0
2,0.019918095164576394,0
1,0.0012172542467548354,0
2,0.01901176041362427,0
1,0.00896444327261507,0
0,0.007654350136458777,0
0,0.0017484434776429498,0
1,0.016585090453193795,0
0,0.0020004477211613024,0
0,0.006257581059388544,0
0,0.0003721986842434939,0
1,0.014000436372255613,0
1,0.01672375010074811,0
6,0.0520130911936075,0
1,0.013733365726382953,0
3,0.030004022420207818,0
0,0.007301668740997301,0
4,0.038511224590208025,0
0,0.008212652415834602,0
4,0.038859883209940875,0
0,0.006010959133169097,0
2,0.025393211398552353,0
0,0.005129158676751565,0
5,0.05113733543814787,0
2,0.01818680831537599,0
1,0.009243954928952355,0
0,0.000644799463566348,0
3,0.03262095443259615,0
2,0.017625385245202404,0
0,0.003917712595890248,0
2,0.018233055007813578,0
4,0.03558193061743888,0
5,0.048021524388847256,0
7,0.06459514209894136,0
2,0.020142387671361974,0
2,0.02302705287024426,0
0,0.0005718408896948522,0
0,0.007138940373063471,0
0,0.004540678207865438,0
0,0.0012896887865254294,0
0,0.001097119856128492,0
0,0.0026540628201078944,0
9,0.07995867362502328,0
0,0.004804203718316699,0
3,0.028726556651415318,0
5,0.046016915122800005,0
6,0.05899840154128777,0
0,0.0014757038954808786,0
0,0.0007759450868903111,0
0,0.001204677273476442,0
0,0.0033303686547454044,0
5,0.04564808564482757,0
0,0.0054597591557997505,0
13,0.11327933884974398,0
0,0.006565207284456719,0
1,0.008795598402606146,0
8,0.06601777612150542,1
0,0.00572647728854031,0
1,0.016854680153511804,0
0,0.006649542380056842,0
0,0.0006514118844602829,0
1,0.0038279812719883505,0
0,0.002474977855379589,0
5,0.04337657725012182,0
15,0.13495707669183812,0
0,0.0007062149964070488,0
1,0.011200797051543445,0
2,0.023199849099342026,0
0,0.001559014976897146,0
0,0.000960210258099037,0
11,0.09805446988607008,0
1,0.016860277631634734,0
3,0.02988445148845196,0
2,0.017582954399354925,0
0,0.006119981295652268,0
0,0.00550689842448462,0
0,0.006490023233440574,0
0,0.001910615695772317,0
5,0.04434281618504578,0
2,0.01847830212463999,0
11,0.10306461434068206,0
0,0.005549972554010556,0
2,0.02028341126361959,0
1,0.007892862650281522,0
5,0.043969426783971914,1
1,0.013570673412651535,0
0,0.0022761211921980213,0
0,0.0019780324904280487,0
1,0.016798563890245623,0
2,0.022068961783195618,0
10,0.08976262159011344,0
0,0.0020416169358921142,0
9,0.08407831112993533,0
4,0.04056767648183771,0
4,0.035304306105912606,0
0,0.007300931233478402,0
1,0.015707477248967705,0
0,0.0028923902529774245,0
0,0.004077739909549398,0
0,0.004632463620284098,0
12,0.10864719316811408,0
2,0.017575273545361328,0
1,0.010868299355514262,0
8,0.06432265516373968,0
0,0.005125256888162862,0
0,0.0018419173085212643,0
3,0.031865295328904225,0
0,0.002439622556682521,0
3,0.026688819626950935,0
2,0.018909624282322256,0
1,0.009050191807875226,0
0,0.0036557668292919875,0
2,0.02037307386617389,0
1,0.011718383464458325,0
3,0.03195024169763043,0
2,0.024448859730926833,0
6,0.05953573530385395,0
3,0.03461040516449186,0
3,0.030936486643132977,0
0,0.0019045227352146137,0
1,0.013716288088625732,0
4,0.03743374759674857,0
2,0.020234879279186182,0
8,0.07648201047817718,0
3,0.03218177645498655,0
1,0.009519956299252105,0
1,0.010124224283186583,0
3,0.029495663938226092,0
5,0.04444780878839171,0
0,0.007185997632035803,0
2,0.024425153190269576,0
3,0.027262658274762947,0
2,0.02283345316661008,0
3,0.025986687926348315,0
1,0.007908629145738543,0
6,0.05407042533364524,0
0,0.004234319376722807,0
0,0.0018832256286744342,0
1,0.00948571427205942,0
1,0.01205872688564511,0
0,0.005782440982947864,0
11,0.09591703383495821,0
2,0.021390106778877135,1
3,0.028161473676622965,1
1,0.013424057630468696,0
0,0.0068058927236765415,0
0,0.005461455577670077,0
1,0.008929747968160037,0
0,0.0019310201221876308,0
0,0.005168867058906198,0
1,0.016640262970293224,0
2,0.01828916795658074,0
3,0.031138565154283177,1
3,0.02941580692937922,0
0,0.004902717741948124,0
0,0.003202844151307524,0
0,0.008355089052180499,0
0,0.005005537325355992,0
1,0.01674772796406784,0
0,0.0006089563705842812,0
1,0.013881004800536716,0
3,0.03182167948683492,0
1,0.010458044917173615,0
1,0.008861617794023809,0
4,0.03936979741491879,0
0,0.004216347530111453,0
0,0.006571722625498311,0
0,0.003417399205981564,1
6,0.05747886210070547,0
1,0.011517396930552285,0
0,0.005189219233769469,0
0,0.0008930556639858461,0
1,0.015561634862745604,0
2,0.018009297960527575,0
2,0.025705720247783632,0
8,0.07376845512478938,0
0,0.00014914098172967135,0
2,0.023829796129786147,0
3,0.02599894731469231,0
0,0.007810441124548293,0
3,0.026726357302158124,0
3,0.0321924245642176,0
1,0.014956684907431267,0
5,0.0387557663919054,0
0,0.0073800687490171235,0
1,0.011455885956296331,0
6,0.05558135195403846,0
0,0.00795807008707876,0
4,0.04221329721299981,0
2,0.025358898074498572,0
0,0.0014939862874982746,0
0,0.0026963301684699344,0
0,0.0055884566407964935,0
0,0.001840145089068808,0
0,0.0026906345641494528,0
5,0.04774096088766186,0
1,0.013692021931679605,0
0,0.00506276326080148,0
3,0.03227797057120117,0
1,0.013141729653584797,0
0,0.006621574122598848,0
11,0.09921893794120776,0
1,0.010564677941268768,0
0,0.0024906195086128124,0
1,0.012321131932353782,1
2,0.01769150712885989,0
2,0.018664590405019468,0
0,0.007817709931654284,0
0,0.004284879652266823,0
2,0.020422448670080362,0
1,0.01644186830771529,0
0,0.006569422166590862,0
1,0.01245954954251642,0
6,0.05286397612801259,0
1,0.017088751009467055,0
0,0.001336766998607134,0
0,0.0012457697625337088,0
0,0.004151992391260343,0
0,0.0029158770864464506,0
2,0.023226245344290512,0
1,0.013214804876295876,0
3,0.033546306344676334,0
0,0.0012306779759578147,0
0,0.007106612093612743,0
0,0.00842843007500167,0
1,0.017024975467265082,0
3,0.03163097822394886,0
2,0.025385813713942027,0
1,0.011587152893199256,0
4,0.039536585886106486,0
4,0.04098085114708771,0
4,0.042464550205829434,0
0,0.012824531388966696,0
0,0.008131062955524302,0
2,0.02476072149325021,0
1,0.01722363204149911,0
0,0.007283584532983144,0
3,0.01963662586748542,0
0,0.005883235918017425,0
2,0.022277861441643402,0
5,0.043802936325265954,0
2,0.027327698514762248,0
3,0.03019850134815804,0
0,0.004753695779266514,0
4,0.03621315410944455,0
4,0.03931639472334412,0
5,0.05032574002639068,0
0,0.0002962361280095682,0
1,0.012274815431582991,0
5,0.04380367396480993,0
2,0.019613098322197587,0
0,0.002129896493737236,0
1,0.011407162380160396,0
5,0.04494090551855635,0
0,0.007426776291095517,0
0,0.00022824557141068764,0
0,0.006641520925462358,0
0,0.005935085221415389,0
2,0.02311473528503183,0
2,0.02018298706410017,0
2,0.021418966932917168,0
2,0.024671091297511473,0
1,0.013917292262377923,0
0,0.002188895964228369,0
2,0.02045604447561352,0
0,0.0013750613900017307,0
0,0.0016884373404370116,0
0,0.002553280716682227,0
2,0.021365198554944658,0
1,0.015389929005086195,0
10,0.09130506960648611,0
3,0.03205385779276555,0
4,0.04258210980011366,0
0,0.003211624067411378,0
5,0.04359020066584291,0
7,0.06281943736065534,0
8,0.07157776375717438,0
11,0.09605607538085219,0
0,0.007571405092680228,0
0,0.006399040170857489,0
0,0.001624546704642802,0
0,0.006204081151041787,0
2,0.025035426241635145,0
0,0.007647510976748695,0
0,0.007485298292016843,0
0,0.0028316581752522714,0
0,0.00219339202018085,0
4,0.03690448797492966,0
0,0.00557504860003757,0
3,0.03381308319211052,0
3,0.031966579065821045,0
3,0.03127465891290375,0
1,0.017189228937141907,0
0,0.005961752396153342,0
2,0.024752159576484137,0
1,0.009632755089911335,0
0,0.005916811178886709,0
1,0.011158682759594165,0
1,0.014289650820220745,0
0,0.0010193911596037314,0
1,0.017190909070165447,0
1,0.014877097800086796,0
0,0.002111904169972185,0
0,0.008062393498484649,0
0,0.0012765502713125534,0
0,0.00516137434478962,0
0,0.004649184317877194,0
0,0.0047861208748887695,0
2,0.018749790310558203,0
0,0.003290019962988485,0
5,0.04873507192528402,1
0,0.0033835287767120695,0
3,0.02879948551556112,0
1,0.011328607067117585,0
0,0.00591253336778643,0
3,0.03213642480708413,0
2,0.019737169052766054,0
0,0.007833951951608605,0
3,0.03253027399886347,0
2,0.02439948315336721,0
