CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.4447151708765986,1.4292174697390034,0.125,0.8492121748237774,1,10,0.125
0.3576305466790645,0.6371556876384448,0.125,0.45399316908351556,0,9,0.45399316908351556
0.10416952836954475,0.0,0.125,0.013021191046193094,0,3,0.013021191046193094
0.13140818289572082,0.15494279321660642,0.125,0.15100806516918985,0,3,0.15100806516918985
0.15323294351189828,0.0,0.125,0.019154117938987286,0,4,0.019154117938987286
0.137620346606925,0.40912288277589093,0.125,0.3700217931693141,0,3,0.3700217931693141
0.34552088567832007,0.5351008410060188,0.125,0.39340243520419527,0,8,0.39340243520419527
0.20343028854660233,0.0,0.125,0.02542878606832529,0,5,0.02542878606832529
0.12684906705863724,0.11389730051788746,0.125,0.11530566758902586,0,3,0.11530566758902586
0.1637639295524931,0.0,0.125,0.02047049119406164,0,4,0.02047049119406164
0.15408715009499666,0.0,0.125,0.019260893761874582,0,4,0.019260893761874582
0.20679638040249287,0.05360727651078029,0.125,0.06837103331542696,0,5,0.06837103331542696
0.4279969174124321,0.0,0.125,0.053499614676554015,1,11,0.125
0.5557087636276006,1.2177967761495314,0.125,0.6105200307792475,1,12,0.125
0.11597228353765622,0.0,0.125,0.014496535442207028,0,3,0.014496535442207028
0.3296507135995493,0.2551996897225769,0.125,0.2122792690950895,1,8,0.125
0.4402706080515976,1.0839639775345407,0.125,0.6617603240458297,1,10,0.125
0.08227214723029196,0.0,0.125,0.010284018403786494,0,2,0.010284018403786494
0.19310487080946998,0.08787121438534817,0.125,0.09504096373477802,0,5,0.09504096373477802
0.34093824268851175,0.617677392610428,0.125,0.4497048281614707,0,7,0.4497048281614707
0.38367954783008773,0.0,0.125,0.047959943478760966,0,9,0.047959943478760966
0.47760993926420336,0.23768019068716326,0.125,0.18386301165678837,1,11,0.125
0.24481580709615328,1.1193504143000421,0.125,0.875917715086783,0,7,0.875917715086783
0.14056348669848737,0.05528668188178601,0.125,0.065085828945803,0,3,0.065085828945803
0.21624023021270988,0.0,0.125,0.027030028776588735,1,5,0.125
0.37899078821479126,0.5778521658350646,0.125,0.4062253665604581,1,9,0.125
0.4123969148163205,0.7131321586774837,0.125,0.4705882709346268,0,9,0.4705882709346268
0.265876584369284,0.0,0.125,0.0332345730461605,0,6,0.0332345730461605
0.35758009157470727,0.024661316296510444,0.125,0.06054043200368983,0,8,0.06054043200368983
0.13949416648665705,0.6498636726007807,0.125,0.5766482520722092,0,3,0.5766482520722092
0.2849173289805204,0.0,0.125,0.03561466612256505,0,6,0.03561466612256505
0.7230424933997412,0.29487224782371607,0.125,0.17204739419783763,1,16,0.125
0.33816033291173253,0.0,0.125,0.042270041613966566,1,7,0.125
0.3336938225234553,0.41154349469218776,0.125,0.3159257006291222,0,8,0.3159257006291222
0.14124543499143868,0.0,0.125,0.017655679373929836,0,4,0.017655679373929836
0.45295421594250085,0.0,0.125,0.056619276992812606,0,10,0.056619276992812606
0.22250401986996088,1.204881061415256,0.125,0.9646031842689216,0,5,0.9646031842689216
0.43002874695792115,0.5650981160976366,0.125,0.3758432746936282,0,10,0.3758432746936282
0.6748134458986819,0.5907111717859888,0.125,0.2764430111595727,1,15,0.125
0.2271977088972331,0.9505948416159953,0.125,0.7630215851234671,0,5,0.7630215851234671
0.3862018427111608,0.46779257300146454,0.125,0.33540544964059876,0,8,0.33540544964059876
0.33495484363503114,0.3114279275692655,0.125,0.24898299024109927,1,8,0.125
0.30619336122596535,0.0,0.125,0.03827417015324567,0,7,0.03827417015324567
0.26809400841068487,0.0,0.125,0.03351175105133561,0,6,0.03351175105133561
0.34579208473238227,0.2698135374527671,0.125,0.21973816243950384,0,7,0.21973816243950384
0.2965006428359512,0.7306491547307219,0.125,0.5510737910200125,0,7,0.5510737910200125
0.1577842497393803,0.1631032814251645,0.125,0.15709118375288644,0,4,0.15709118375288644
0.045655891208050685,0.0,0.125,0.005706986401006336,0,1,0.005706986401006336
0.31166044056872816,0.2478469866221177,0.125,0.20956044064892784,1,7,0.125
0.3504346232537569,1.3969748047741655,0.125,0.9512307932748597,0,8,0.9512307932748597
0.2715783726012888,0.8090810601403017,0.125,0.6232994391000342,0,6,0.6232994391000342
0.15546708428304332,0.6385835588899267,0.125,0.5587382204536011,0,3,0.5587382204536011
0.4239467592881131,1.2633254845534951,0.125,0.7807360843619698,0,10,0.7807360843619698
0.14139707053532075,0.07494512212282414,0.125,0.08202273522066006,0,4,0.08202273522066006
0.33522987716294994,1.1904863384244502,0.125,0.8333034840756205,1,7,0.125
0.17825708984967312,0.0,0.125,0.02228213623120914,0,4,0.02228213623120914
0.1800751225464441,0.0,0.125,0.02250939031830551,0,4,0.02250939031830551
0.27224911716786065,1.0584027687628743,0.125,0.8042846890051449,0,6,0.8042846890051449
0.34678895676434063,0.0,0.125,0.04334861959554258,1,8,0.125
0.21250310908665723,0.0,0.125,0.026562888635832154,0,5,0.026562888635832154
0.3993766182360823,0.0,0.125,0.049922077279510285,0,9,0.049922077279510285
0.28389686116129453,0.0,0.125,0.03548710764516182,1,7,0.125
0.2825572944506659,0.038151525240773976,0.125,0.06269119529590783,1,7,0.125
0.4308213737690033,0.24276178289503783,0.125,0.1920274898107105,1,10,0.125
0.04327474933605611,0.46236517591555526,0.125,0.4477657824930951,0,2,0.4477657824930951
0.14803443617770246,0.6609789709559519,0.125,0.5816356261873825,0,3,0.5816356261873825
0.3226660194065978,0.18326187245024883,0.125,0.16446274598355212,0,7,0.16446274598355212
0.37440226702069324,0.09758112347555908,0.125,0.10784681300547022,1,9,0.125
0.22361882990114118,0.40152262991088894,0.125,0.3396869629690296,0,5,0.3396869629690296
0.4651886326126783,0.16665547369241998,0.125,0.14727782084460972,0,10,0.14727782084460972
0.3156845689027245,0.7283903140145342,0.125,0.5379093028547763,0,8,0.5379093028547763
0.6402430853665981,0.07510813376645534,0.125,0.10705105613851756,0,14,0.10705105613851756
0.1701802801894053,0.18475011607528846,0.125,0.17458182458024638,0,4,0.17458182458024638
0.1437866152238417,0.5764153525157345,0.125,0.5115078669174197,0,4,0.5115078669174197
0.019578607158803055,0.0,0.125,0.002447325894850382,1,1,0.125
0.13572570200880638,0.21776852264947616,0.125,0.20517744978855615,0,3,0.20517744978855615
0.13601249942921492,0.0,0.125,0.017001562428651865,0,3,0.017001562428651865
0.1606586034050987,0.39477121644309665,0.125,0.3514301495704541,0,4,0.3514301495704541
0.33300829466165427,0.0,0.125,0.041626036832706784,1,8,0.125
0.15575799340588314,0.0,0.125,0.019469749175735393,0,4,0.019469749175735393
0.15231195025639235,0.14159444418651096,0.125,0.13906691202904262,0,4,0.13906691202904262
0.2710779438155947,0.18900633148015972,0.125,0.17165562675133866,0,6,0.17165562675133866
0.11487386673506558,0.3110505939160885,0.125,0.289678242784592,0,3,0.289678242784592
0.25928080501551065,0.0,0.125,0.03241010062693883,0,6,0.03241010062693883
0.4818490204036937,0.0,0.125,0.06023112755046171,1,12,0.125
0.6350300749019502,0.09758409420586972,0.125,0.11499401891582109,0,14,0.11499401891582109
0.41921122753762546,0.0,0.125,0.05240140344220318,0,9,0.05240140344220318
0.423589500472393,0.06895469318019476,0.125,0.09269489669981806,0,10,0.09269489669981806
0.7059418534388504,0.306781262632908,0.125,0.1784542611693785,1,16,0.125
0.4095451124290532,0.3147834602471862,0.125,0.23705857168307756,1,9,0.125
0.13940784780002405,0.0,0.125,0.017425980975003006,0,3,0.017425980975003006
0.5992239369896043,0.09598792652556756,0.125,0.11337265541314864,0,13,0.11337265541314864
0.21047627183894427,0.6849361828169083,0.125,0.5670829025898759,1,5,0.125
0.14722489082245366,1.0422099635030166,0.125,0.9071738267650183,0,4,0.9071738267650183
0.6381543934910807,0.6976313918991848,0.125,0.33220415330780717,1,14,0.125
0.21859095331544348,0.329724856501227,0.125,0.2849738549512564,0,5,0.2849738549512564
0.17088018520776446,0.5892044712355864,0.125,0.509881125216577,0,4,0.509881125216577
0.2928684509456882,1.1445241590522952,0.125,0.845937697888944,1,7,0.125
0.11191948602634172,0.0,0.125,0.013989935753292715,0,3,0.013989935753292715
0.20149290815171067,0.6270909242819667,0.125,0.5259231637918128,0,5,0.5259231637918128
0.24752289928445143,0.0,0.125,0.030940362410556428,0,6,0.030940362410556428
0.49056651889008274,0.461847886396324,0.125,0.2966015913713973,1,11,0.125
0.20121652569517137,0.5095666439655064,0.125,0.4321854799685153,0,5,0.4321854799685153
0.16337080456096967,0.4737695422510847,0.125,0.4167907815271639,0,4,0.4167907815271639
0.050831702787269714,0.6528552036834635,0.125,0.626023424855112,0,3,0.626023424855112
0.5108992833058728,0.0,0.125,0.0638624104132341,1,11,0.125
0.5355868373055562,0.2106513549658775,0.125,0.1647776166487676,0,12,0.1647776166487676
0.1362111966707552,0.0,0.125,0.0170263995838444,0,3,0.0170263995838444
0.22440915030018121,0.7975453682777064,0.125,0.6466200336441837,1,5,0.125
0.39723963620887953,0.3928115692732977,0.125,0.2864261989226438,0,9,0.2864261989226438
0.4723443702726276,0.0,0.125,0.05904304628407845,0,11,0.05904304628407845
0.5413634206516307,0.39734856142890096,0.125,0.24990901260420037,1,12,0.125
0.27095108014250296,0.0,0.125,0.03386888501781287,1,6,0.125
0.22403779983131666,0.0,0.125,0.028004724978914583,0,5,0.028004724978914583
0.3472984235066386,0.777837078255514,0.125,0.551107790170694,0,8,0.551107790170694
0.3546430661563735,1.0412695927950857,0.125,0.7163209349803846,0,8,0.7163209349803846
0.16377014463141998,0.7808075605059841,0.125,0.6734058614715405,0,4,0.6734058614715405
0.33082944151347127,0.0,0.125,0.04135368018918391,0,8,0.04135368018918391
0.15279707284149593,0.0,0.125,0.019099634105186992,0,5,0.019099634105186992
0.25166633277586353,0.06360091419211628,0.125,0.07905299695317694,0,7,0.07905299695317694
0.3860769452197536,0.0,0.125,0.0482596181524692,0,9,0.0482596181524692
0.5344894890482325,0.5009016724128759,0.125,0.2999861795925418,0,12,0.2999861795925418
0.1874360445411688,0.2303231377536921,0.125,0.21058178541447542,0,4,0.21058178541447542
0.264012829377292,0.7531253253495899,0.125,0.5872921810005126,1,6,0.125
0.523589181721681,0.7791595123246579,0.125,0.4366486685511364,0,12,0.4366486685511364
0.33599640900125566,0.22356072051566675,0.125,0.19044467235382634,0,8,0.19044467235382634
0.49107035037469726,0.44470854589742304,0.125,0.2877091582457905,0,11,0.2877091582457905
0.45048219582302834,0.0,0.125,0.05631027447787854,1,10,0.125
0.22360411253695767,0.40496346212809387,0.125,0.34236248063616725,0,4,0.34236248063616725
0.3367962403575017,0.900716637847603,0.125,0.6394581906377685,1,7,0.125
0.4001747365566321,0.0,0.125,0.05002184206957901,1,9,0.125
0.23895026735118277,0.0,0.125,0.029868783418897846,0,6,0.029868783418897846
0.4694275080739975,0.0,0.125,0.05867843850924969,1,11,0.125
0.5324409284827404,1.1556390131738985,0.125,0.6068846200690527,1,12,0.125
0.10369820360054043,0.25390381663620687,0.125,0.24053672241377877,1,3,0.125
0.45495026817103384,0.7219511924421014,0.125,0.450368087355549,0,9,0.450368087355549
0.28715344077235594,0.0,0.125,0.03589418009654449,0,7,0.03589418009654449
0.20528714136932852,0.0,0.125,0.025660892671166065,0,5,0.025660892671166065
0.6661159162836832,0.6041913284437013,0.125,0.2849943576222298,1,15,0.125
0.14754436268530235,0.4253226737902731,0.125,0.3810117562859413,0,4,0.3810117562859413
0.5549463799675587,0.0,0.125,0.06936829749594484,0,11,0.06936829749594484
0.12333258456950297,0.7045199184395368,0.125,0.6330462290888811,1,3,0.125
0.4080317567375434,0.0,0.125,0.05100396959219292,0,9,0.05100396959219292
0.08502907921263826,0.8047856991995851,0.125,0.7469841471347249,0,2,0.7469841471347249
0.06876892751198534,0.7525192261978169,0.125,0.709365402019042,0,2,0.709365402019042
0.4995092669630381,0.6000251547704979,0.125,0.3627456879220828,0,11,0.3627456879220828
0.2267608364734345,1.2055726121190746,0.125,0.9605410627246692,0,5,0.9605410627246692
0.7259934739901064,0.9344412045614123,0.125,0.34679217247113625,0,16,0.34679217247113625
0.33377444603636247,0.0,0.125,0.04172180575454531,0,8,0.04172180575454531
0.3489171712018776,0.6635807089184268,0.125,0.4756606514987075,0,8,0.4756606514987075
0.5498644534248354,0.02341613146848473,0.125,0.07927348981534671,1,12,0.125
0.21684184987598712,0.0,0.125,0.02710523123449839,0,5,0.02710523123449839
0.5550111392085938,0.8455018364772076,0.125,0.44561529141210865,1,12,0.125
0.612659629188863,0.40655944469874805,0.125,0.23405933971499088,1,14,0.125
0.11397837946536518,0.04940338137718589,0.125,0.058019761460875494,0,3,0.058019761460875494
0.2619578795782967,0.2068178394348502,0.125,0.1853850117048193,0,6,0.1853850117048193
0.019155093985525163,0.6747590717070873,0.125,0.6642283850191428,0,1,0.6642283850191428
0.48025098095634866,1.2001852622150824,0.125,0.6838264853264802,1,11,0.125
0.4431815116269321,0.0,0.125,0.05539768895336651,0,10,0.05539768895336651
0.3389259504129775,0.0,0.125,0.04236574380162219,1,8,0.125
0.4837763625988405,0.20881809065474008,0.125,0.16826887963781006,1,11,0.125
0.26031629870132117,0.0,0.125,0.032539537337665146,0,7,0.032539537337665146
0.12982957595395198,0.30407832377630284,0.125,0.28082866093788095,0,3,0.28082866093788095
0.2822858132549943,0.2154714960463781,0.125,0.18993267620853027,1,7,0.125
0.46998743054290987,0.8542292576427835,0.125,0.511500672566538,0,11,0.511500672566538
0.08751669426404862,0.7470968862726469,0.125,0.692653023274107,0,2,0.692653023274107
0.4515252142603045,0.0,0.125,0.056440651782538064,0,10,0.056440651782538064
0.24974647990167242,0.0,0.125,0.031218309987709053,1,6,0.125
0.6095618468072438,0.0,0.125,0.07619523085090547,0,15,0.07619523085090547
0.31216741513238055,0.0,0.125,0.03902092689154757,1,7,0.125
0.08709297083647376,0.4302493667904942,0.125,0.4036642925907576,1,2,0.125
0.029980372146637936,0.343795609410972,0.125,0.3372360356167806,0,1,0.3372360356167806
0.24186691150999456,0.923771331139386,0.125,0.7305749762739756,0,6,0.7305749762739756
0.2994773770578538,0.0,0.125,0.03743467213223173,1,7,0.125
0.30753797696585117,0.23123896811572914,0.125,0.19856645078647822,0,7,0.19856645078647822
0.044818357214568165,0.0,0.125,0.005602294651821021,0,1,0.005602294651821021
0.13571441915135776,0.696704241318747,0.125,0.6191157322818056,0,2,0.6191157322818056
0.4167684983270282,0.4570035444201722,0.125,0.31863492577292624,0,9,0.31863492577292624
0.26297256856859924,0.2875805573789902,0.125,0.2448263306057226,0,6,0.2448263306057226
0.03820009415396047,0.0,0.125,0.004775011769245059,0,1,0.004775011769245059
0.6605689904049721,0.031442875608121534,0.125,0.09324381081285708,1,15,0.125
0.18898799331819657,0.1297996630409019,0.125,0.12889258435419834,0,5,0.12889258435419834
0.12047837903617487,0.0,0.125,0.015059797379521858,0,4,0.015059797379521858
0.062223654231021046,0.613303172472881,0.125,0.5829191647090178,0,2,0.5829191647090178
0.16929158031557584,0.0004927228990105614,0.125,0.021570756600226372,1,4,0.125
0.22383982628849927,0.0,0.125,0.02797997828606241,0,5,0.02797997828606241
0.32688214873165056,0.6787363550364807,0.125,0.4977298254713237,1,7,0.125
0.2768003437528807,1.4079917469138323,0.125,1.0528591903359745,0,6,1.0528591903359745
0.1548204088152893,0.8438336604799853,0.125,0.7325435392942831,0,4,0.7325435392942831
0.5138972551180074,1.31287047979333,0.125,0.7024271007918272,0,12,0.7024271007918272
0.17089397073219018,1.081580191070298,0.125,0.9181064038945377,1,4,0.125
0.3563832248178265,0.4270082372667413,0.125,0.3193775677480728,1,8,0.125
0.4450532420500919,0.39160572656665543,0.125,0.27295198360904516,0,10,0.27295198360904516
0.22013658917978637,0.7506873340067934,0.125,0.6129506584055441,0,5,0.6129506584055441
0.13499484574707202,0.0,0.125,0.016874355718384002,0,3,0.016874355718384002
0.26266963856384506,0.0,0.125,0.03283370482048063,1,6,0.125
0.38663913964883073,0.6527086206996275,0.125,0.44867581360705244,0,9,0.44867581360705244
0.09959743213775148,0.14792139536433513,0.125,0.1456384832450332,0,3,0.1456384832450332
0.07069929706194598,0.6714105866838928,0.125,0.632779742298136,0,2,0.632779742298136
0.4123768353344191,0.23652883466324767,0.125,0.19053692677628195,0,9,0.19053692677628195
0.10168596649548117,0.0,0.125,0.012710745811935147,0,3,0.012710745811935147
0.43961792083918005,0.5691378558430555,0.125,0.37388689509136,1,10,0.125
0.2126535096056259,0.937958031112027,0.125,0.7650796526339748,0,4,0.7650796526339748
0.3141396179421543,0.04673838185988011,0.125,0.07132345668195214,0,7,0.07132345668195214
0.2949983475188863,0.11610644217702218,0.125,0.1187300270383643,0,7,0.1187300270383643
0.27781428187303653,0.23541304962181628,0.125,0.20473872753171946,0,6,0.20473872753171946
0.11449392435138649,0.8193640036115956,0.125,0.7398635439097636,1,3,0.125
0.29382674662850683,0.4860730362315649,0.125,0.3799801207003672,0,7,0.3799801207003672
0.4235301155444027,0.0,0.125,0.052941264443050334,1,10,0.125
0.1387287968013632,0.04186751131829966,0.125,0.05340038144821489,0,4,0.05340038144821489
0.43476171575633427,0.0,0.125,0.05434521446954178,0,10,0.05434521446954178
0.2008785879534894,0.774243434478175,0.125,0.6438243301221255,0,5,0.6438243301221255
0.13564683320351176,0.0,0.125,0.01695585415043897,0,3,0.01695585415043897
0.05115291435108786,0.0,0.125,0.006394114293885983,0,2,0.006394114293885983
0.5688983452557699,0.28214461415890185,0.125,0.19274530319804617,1,13,0.125
0.2362411743870715,0.7187376253645181,0.125,0.5784723514706133,1,6,0.125
0.32889298422136987,0.14913981124199177,0.125,0.14120039668407253,1,8,0.125
0.39189196325032666,0.21023679881917537,0.125,0.17683318238875562,0,9,0.17683318238875562
0.1757961028823384,0.0,0.125,0.0219745128602923,0,4,0.0219745128602923
0.2588347077300624,0.0,0.125,0.0323543384662578,0,6,0.0323543384662578
0.5643197265825336,0.8688217448565364,0.125,0.4490684611729527,0,13,0.4490684611729527
0.2568447974010288,0.0,0.125,0.0321055996751286,0,6,0.0321055996751286
0.34113977482353514,0.4054351247085749,0.125,0.30976754941288165,0,8,0.30976754941288165
0.06093794486442517,0.0,0.125,0.007617243108053146,0,2,0.007617243108053146
0.0694201619998282,0.06877891837406533,0.125,0.07268179496834326,1,2,0.125
0.1956349258074038,1.292915982046826,0.125,1.064430825549814,0,5,1.064430825549814
0.4337655795039993,0.4164849168699294,0.125,0.2900487929871694,1,10,0.125
0.3484872309755543,0.3326413709836742,0.125,0.2602810045736058,0,8,0.2602810045736058
0.2552777469273642,0.4336389477686827,0.125,0.354850292568261,1,6,0.125
0.7089942955698543,0.0,0.125,0.08862428694623178,0,16,0.08862428694623178
0.1679297177453856,0.9806308923234569,0.125,0.8369450380813465,1,4,0.125
0.3400260652051962,0.0,0.125,0.04250325815064952,0,8,0.04250325815064952
0.12127474675226849,0.1334671542187783,0.125,0.13244030223518358,0,3,0.13244030223518358
0.19968598751987757,0.9327479606224733,0.125,0.7714520114384077,0,5,0.7714520114384077
0.34043395457452336,0.04889177543679854,0.125,0.07480159930049508,1,8,0.125
0.11250616970666714,0.0,0.125,0.014063271213333393,0,3,0.014063271213333393
0.4649979971188038,0.9610485929836636,0.125,0.572287671752266,1,10,0.125
0.5314584003486947,0.0,0.125,0.06643230004358684,1,11,0.125
0.3076072992273763,0.0,0.125,0.038450912403422036,0,7,0.038450912403422036
0.4527914269934098,0.3712326146622994,0.125,0.25974059769703844,1,9,0.125
0.14672858114314105,0.49635582194633815,0.125,0.44186730909290706,0,4,0.44186730909290706
0.46998644872590706,0.3690488510795001,0.125,0.25434919824500807,0,11,0.25434919824500807
0.09672473385500727,0.48926592898815596,0.125,0.45403240395432964,0,3,0.45403240395432964
0.14086087859111948,0.35884678751073995,0.125,0.32590692356626627,0,3,0.32590692356626627
0.29426639747814426,0.0,0.125,0.03678329968476803,0,7,0.03678329968476803
0.37352937090982824,0.5623178020582346,0.125,0.39896675856775343,1,9,0.125
0.04324083451472412,0.0,0.125,0.005405104314340515,0,1,0.005405104314340515
0.16588388888194605,0.0,0.125,0.020735486110243256,1,3,0.125
0.21467026182632531,0.0,0.125,0.026833782728290664,1,5,0.125
0.30685914317628865,0.0,0.125,0.03835739289703608,0,7,0.03835739289703608
0.2566767213125011,0.09482916072553091,0.125,0.10257331282974808,0,6,0.10257331282974808
0.1846031594842235,0.5571713201627038,0.125,0.47739112902220077,1,4,0.125
0.3424591762023726,0.11711036704920366,0.125,0.11981224425007247,0,8,0.11981224425007247
0.2346728036416267,0.018886570894100868,0.125,0.04378850680640921,0,6,0.04378850680640921
0.27923276888960263,0.0,0.125,0.03490409611120033,1,6,0.125
0.2506394278358134,1.2071788870729963,0.125,0.9359421900010232,0,6,0.9359421900010232
0.38510975264626507,0.23973683300231974,0.125,0.19555055962538057,1,9,0.125
0.12569526303375783,0.40191502090733855,0.125,0.3671081145163921,0,3,0.3671081145163921
0.3251343461764374,0.0,0.125,0.04064179327205467,0,7,0.04064179327205467
0.4046643729059325,0.153164507662094,0.125,0.1417673348308084,1,9,0.125
0.034238471118656404,0.1364785483728369,0.125,0.1360855404258894,0,1,0.1360855404258894
0.053708823745513154,0.0,0.125,0.006713602968189144,0,2,0.006713602968189144
0.12033202736534354,1.1448822805063492,0.125,1.02215777801903,0,3,1.02215777801903
0.3669146197090728,0.23374196480034554,0.125,0.19384294813920938,0,8,0.19384294813920938
0.1873686914639897,0.6856385482559468,0.125,0.5805924370849592,1,5,0.125
0.30819538880338543,0.17849484386408193,0.125,0.1620079796604148,0,7,0.1620079796604148
0.2930694735493589,0.0,0.125,0.036633684193669865,0,7,0.036633684193669865
0.2730026917475942,0.9472387904931823,0.125,0.7227653874292573,0,7,0.7227653874292573
0.08295066850867719,0.35534678473801884,0.125,0.3362393649551758,0,2,0.3362393649551758
0.4492051830418809,0.13553996795417306,0.125,0.13080535972006319,0,10,0.13080535972006319
0.10651794256704056,0.7135564472906702,0.125,0.6508646254407011,0,3,0.6508646254407011
0.5334995836520711,0.106089536136874,0.125,0.11617826073451926,1,13,0.125
0.18555371156216136,0.07633610470490115,0.125,0.08536587109597914,0,4,0.08536587109597914
0.010334684527579553,0.6014320138287912,0.125,0.5965082392670312,0,1,0.5965082392670312
0.5186131357533448,0.5975091657133578,0.125,0.35245970561055645,0,12,0.35245970561055645
0.2747259188565675,0.4898784127383756,0.125,0.3896368555278995,0,6,0.3896368555278995
0.38648204522606855,0.7932567155434896,0.125,0.5349874933841866,1,9,0.125
0.3640045991508413,0.11184011489445123,0.125,0.11663037359716763,1,8,0.125
0.034238873860827725,0.6686361312580967,0.125,0.6500226423337624,0,1,0.6500226423337624
0.25470307134548525,0.7921440139359683,0.125,0.622220384556722,1,7,0.125
0.4106023095699794,1.4678332944730865,0.125,0.916462842394973,0,9,0.916462842394973
0.32239447904605906,0.0,0.125,0.04029930988075738,1,7,0.125
0.04120546413370967,0.0,0.125,0.005150683016713709,0,1,0.005150683016713709
0.5186665794266476,0.4467030961595234,0.125,0.27984645168350153,0,12,0.27984645168350153
0.6024490680262301,0.2867350169684118,0.125,0.1892979067285856,0,13,0.1892979067285856
0.4691129557107326,0.8284903902073588,0.125,0.4984739339430882,0,11,0.4984739339430882
0.2714650683561459,1.117789119947184,0.125,0.8482815536374838,0,6,0.8482815536374838
0.3499295970086248,0.0,0.125,0.0437411996260781,0,8,0.0437411996260781
0.07133348466523146,0.6631093804573964,0.125,0.6247241632183216,0,2,0.6247241632183216
0.17949446293837545,0.0,0.125,0.022436807867296932,1,4,0.125
0.18659726275292207,0.524681199080689,0.125,0.4501017813584267,0,4,0.4501017813584267
0.37938341263326375,0.16422385016311664,0.125,0.14934297203161764,0,9,0.14934297203161764
0.3157586655745547,0.0,0.125,0.039469833196819334,1,7,0.125
0.31461785667857906,1.13300587248559,0.125,0.8158692253647526,0,7,0.8158692253647526
0.18744589335186046,0.9757484905304821,0.125,0.816279179705249,0,4,0.816279179705249
0.30083088416451825,0.20979405876002358,0.125,0.18428538709134756,0,7,0.18428538709134756
0.3186454246320049,0.0,0.125,0.03983067807900061,1,7,0.125
0.2969758128044144,1.1364511517680755,0.125,0.8360746238597901,0,7,0.8360746238597901
0.14981441543112423,0.5375755479048604,0.125,0.4757657833743179,1,4,0.125
0.4305921868195992,0.19962739483363814,0.125,0.16749342169557224,0,10,0.16749342169557224
0.34135818748935814,0.7993649973944159,0.125,0.5691649841775924,1,8,0.125
0.6753455855360107,0.0,0.125,0.08441819819200133,0,14,0.08441819819200133
0.13003740464984373,0.2278430582935892,0.125,0.21446961390683827,0,3,0.21446961390683827
0.2843771823377956,0.0,0.125,0.03554714779222445,0,7,0.03554714779222445
0.05881592456215827,0.6530659401915839,0.125,0.6220072536894306,0,3,0.6220072536894306
0.4246220668249153,0.0,0.125,0.053077758353114415,0,10,0.053077758353114415
0.2965475460796904,0.3502586499734774,0.125,0.2834587500906187,0,7,0.2834587500906187
0.5813501505263232,0.7301337133929833,0.125,0.37833913802341956,1,13,0.125
0.48519179776924676,0.0,0.125,0.060648974721155845,1,10,0.125
0.45187847232028855,0.6781311921510402,0.125,0.4281831140491282,0,10,0.4281831140491282
0.16512550080865968,0.0,0.125,0.02064068760108246,0,4,0.02064068760108246
0.2143261563930677,0.0,0.125,0.026790769549133463,0,5,0.026790769549133463
0.08989151725060489,0.0,0.125,0.011236439656325611,0,2,0.011236439656325611
0.3645688503193535,0.0,0.125,0.045571106289919186,1,8,0.125
0.2866670423110725,0.683282590517056,0.125,0.523241371519768,0,7,0.523241371519768
0.26261991342487867,1.2085729883028749,0.125,0.9240051439252368,0,6,0.9240051439252368
0.10831943551539265,0.0,0.125,0.013539929439424081,0,3,0.013539929439424081
0.1322653229622771,0.0,0.125,0.01653316537028464,0,3,0.01653316537028464
0.36150584389204093,0.6723514375432621,0.125,0.4744806942086634,0,8,0.4744806942086634
0.13848063320697213,0.9246683698053337,0.125,0.8139297875991041,0,3,0.8139297875991041
0.37433654177118253,0.0,0.125,0.046792067721397816,0,10,0.046792067721397816
0.49652360834120574,0.019946491678808326,0.125,0.0721080386993493,1,10,0.125
0.3614982225200581,0.21033974532720157,0.125,0.17948957908110377,1,8,0.125
0.42912522527427727,0.38030283556815214,0.125,0.27074594874180713,1,10,0.125
0.4369802864292698,0.47830390729051153,0.125,0.32391706468612363,1,9,0.125
0.23611006947458246,0.0,0.125,0.029513758684322808,1,6,0.125
0.24390867564577862,0.4750256086908268,0.125,0.38965132603293967,0,6,0.38965132603293967
0.1978642517558565,0.4307854412902501,0.125,0.3702814337515204,0,5,0.3702814337515204
0.5162017274402781,0.0,0.125,0.06452521593003477,0,12,0.06452521593003477
0.2748400686929926,0.6282364949430488,0.125,0.4899269421040804,1,6,0.125
0.3103299173787766,0.0,0.125,0.03879123967234707,0,7,0.03879123967234707
0.44926836697448597,0.9581963535734382,0.125,0.5838675884344033,1,10,0.125
0.2761438474489306,0.47880150327738774,0.125,0.3811013949291544,1,6,0.125
0.5358895238659797,1.0105298120232138,0.125,0.5359836626889632,1,12,0.125
0.22239373857472022,0.0362748827458656,0.125,0.056006793277492965,0,5,0.056006793277492965
0.28428487464774294,0.9153929336868096,0.125,0.6906961776111933,1,7,0.125
0.4882895501945726,0.0,0.125,0.061036193774321575,0,11,0.061036193774321575
0.2465397175183806,0.3812778957772033,0.125,0.3180952157460866,1,6,0.125
0.2589254772806038,0.4363988899798118,0.125,0.35576978376713886,1,6,0.125
0.02009568084844836,0.6921413201994668,0.125,0.6807442292327707,0,2,0.6807442292327707
0.2554709630891726,0.5255348804691891,0.125,0.4232098488049187,0,6,0.4232098488049187
0.5532738281960965,0.40346988524344907,0.125,0.24939978579747832,0,12,0.24939978579747832
0.19743619668267604,0.0,0.125,0.024679524585334504,0,5,0.024679524585334504
