CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.24440032535566492,0.9966730083494544,0.125,0.7836358415050965,0,6,1.0451806157033525
0.17281954413919995,0.6841211015356532,0.125,0.5874940476496543,0,3,0.578354078222082
0.27498344208728226,0.6904711789112647,0.125,0.5349759677330916,0,6,0.6618634071167179
0.3676752167921896,0.01811464672500429,0.125,0.05741374216229811,0,8,0.23557666361020269
0.3984034020716857,0.0,0.125,0.04980042525896071,0,9,0.2172371554529215
0.28085479376979144,0.0,0.125,0.03510684922122393,0,6,0.0
0.08485555571803449,0.42652860433004314,0.125,0.400942227044734,1,2,0.21851602913743765
0.22905317895441318,0.5275902469370639,0.125,0.4353756710600872,0,5,0.4267822671088097
0.08022074361622586,0.8539404245995884,0.125,0.795464281686282,0,2,0.5536515677198394
0.044875902216041465,0.0,0.125,0.005609487777005183,0,1,0.053399901860618
0.15711690446013438,0.4301747136879358,0.125,0.38222660735377956,0,4,0.5879923649327532
0.22073566261270935,0.5444148851466182,0.125,0.451835062564146,0,5,0.5362761132584991
0.06416542645637272,0.0,0.125,0.00802067830704659,0,2,0.0
0.23039896285454525,0.28454916489033355,0.125,0.24778920277529187,1,5,0.0
0.3503666147312072,0.3065487856972544,0.125,0.24294015224394597,0,7,0.29899947572033236
0.21767514832863505,0.9191564642253246,0.125,0.7462883380789328,0,5,0.987350577059033
0.5831115185487344,0.3892751783157602,0.125,0.2351732777733197,1,13,0.0
0.09278798320039511,1.4583303871865667,0.125,1.3346133496197234,0,2,1.2184577646045718
0.15405880406672787,1.3791298001181613,0.125,1.1859200629675128,0,4,1.0846353839783642
0.4855187928569604,0.0,0.125,0.06068984910712005,0,11,0.0
0.20384774741317135,0.5719483778512451,0.125,0.4808389578162978,0,5,0.6467429436128116
0.43505726632539915,0.0,0.125,0.054382158290674894,1,10,0.0
0.5092632956135372,0.0,0.125,0.06365791195169215,1,11,0.0447877366936143
0.7530970084807117,0.6985802032053521,0.125,0.2666186680476427,1,17,0.2568863466972992
0.37272510957032384,0.0,0.125,0.04659063869629048,0,8,0.2529436000363073
0.036139211272036245,0.626933565196356,0.125,0.6087940820391986,0,1,0.394773316039133
0.234349577451193,1.4692359357566187,0.125,1.1542148122173461,0,5,1.2500580241490382
0.0975566661396849,0.17742249187411868,0.125,0.17230832833614493,0,3,0.0
0.1057395994774472,0.4360202698757342,0.125,0.40313311110970657,0,3,0.23415469907576406
0.26578909971753534,0.029599242664169606,0.125,0.05495572406883102,1,6,0.025924945273544067
0.18033335125016317,0.7748148364581273,0.125,0.6576315493075565,0,5,0.721584603575188
0.3994722447751942,1.3235026306563593,0.125,0.844734094419088,0,9,0.5119931707463006
0.2969065775788593,0.07311214559328397,0.125,0.08851799086309216,0,7,0.2222969207404979
0.3356028023985723,0.2853855641632058,0.125,0.23155971936575792,0,8,0.0641614830382026
0.3521168214354624,0.0,0.125,0.0440146026794328,1,8,0.20792738572832797
0.14811197060497755,0.3997234730763815,0.125,0.3590336381075951,0,4,0.44444833240474474
0.3221409351488015,0.32970252087689766,0.125,0.2637594593742968,1,7,0.0
0.1547123482732966,0.5541948791151992,0.125,0.48779313150041304,1,4,0.0572298814467099
0.6571899937680497,0.4372683870613681,0.125,0.23204872771454868,0,15,0.0
0.5826986697575605,0.43943918576453256,0.125,0.256215890499889,1,13,0.2643597786288871
0.35578736210422895,0.0,0.125,0.04447342026302862,0,8,0.0
0.14208608077429488,0.7349546610804564,0.125,0.648288593837521,0,4,0.9384019076106698
0.02373736099125618,0.0,0.125,0.0029671701239070225,0,1,0.10133015753460314
0.21936761593078455,0.42676914161134527,0.125,0.36057076445458514,0,5,0.589964217571029
0.15929734435687443,0.4868241119563226,0.125,0.42918649179739604,0,4,0.26732063384020477
0.056342728891828835,0.23513673211815123,0.125,0.22893132807938626,0,1,0.4704801652404866
0.1589030428001869,0.7788757314567241,0.125,0.6749728881150526,0,3,0.6315239518867648
0.17264796715530814,0.5852722206752716,0.125,0.5058071574376266,0,4,0.4750994325729461
0.3549683732948748,1.056109458506443,0.125,0.7255950486609393,1,8,0.3409950482343074
0.25029802565482867,0.0,0.125,0.031287253206853584,0,6,0.21080014705907107
0.08982611107088367,0.2405987697165539,0.125,0.23021498178833721,0,3,0.4221549964169681
0.12106697621408335,0.5687843093162501,0.125,0.5150566848960763,0,3,0.6977600305774934
0.22572593672567834,0.10545476565400652,0.125,0.1098666319852788,1,6,0.04649628325174433
0.2683716273634386,1.0161547235569781,0.125,0.7769940801633766,0,6,0.6170522749628505
0.5213455101969134,0.0,0.125,0.06516818877461418,1,12,0.2236592222547356
0.30565487723332413,0.47503246895772566,0.125,0.36804333763077474,1,7,0.08814833923367606
0.5181202052733919,0.12305048372464875,0.125,0.12406056749741756,1,13,0.1036460654883652
0.14598059706173955,1.332552371967254,0.125,1.1562731557241546,0,4,1.2506990025819302
0.07445525095947751,0.7856920865057698,0.125,0.736500091398042,0,2,0.6982500122060254
0.3619089377149284,0.0,0.125,0.04523861721436605,0,8,0.04494554679874203
0.26527777639847183,0.0,0.125,0.03315972204980898,0,6,0.0
0.39466824370848164,0.0,0.125,0.049333530463560205,0,9,0.0
0.12276482268313295,0.0,0.125,0.015345602835391619,0,3,0.19406199639467736
0.2276580629734317,0.3536275815439761,0.125,0.3015786691873742,0,5,0.3168699718625224
0.34857389982803544,0.11325097459588243,0.125,0.11734637820017435,0,8,0.188512367747476
0.2576664064830399,0.5285505100768519,0.125,0.4245691003109518,0,6,0.4480958100594329
0.38044728530832034,1.358201890924176,0.125,0.8890335792849859,0,9,0.658945061302295
0.29903188691904214,0.0,0.125,0.03737898586488027,0,7,0.043709769471907335
0.24188188609029032,0.14862223320698434,0.125,0.1429084428852143,1,5,0.3563174050996652
0.09218121655318402,0.9645655154199821,0.125,0.8871733448324672,0,2,0.8053794725420704
0.45455537318013445,0.11115974431300127,0.125,0.11745090690171346,0,10,0.03793987812755534
0.13689971618523566,0.08304552300098295,0.125,0.08878907899484838,0,3,0.20816624656437996
0.08857820820274151,0.2076670471720233,0.125,0.20034454825611397,0,2,0.16033135925986933
0.12143975370219835,0.0,0.125,0.015179969212774794,0,3,0.0
0.23202142769412923,1.1257525071363572,0.125,0.8935564816621003,0,5,1.247936283676807
0.2958373970001192,0.0,0.125,0.0369796746250149,0,6,0.24837997884894786
0.12260534351058058,0.0,0.125,0.015325667938822573,0,3,0.002859040729420387
0.3324580964615174,0.45491231479250543,0.125,0.3452302946173762,0,8,0.4080409582016088
0.3731904514966636,0.0,0.125,0.04664880643708295,1,8,0.4334896553687071
0.24303094504664755,0.5258788183067201,0.125,0.4284528602444546,1,6,0.17900700489913965
0.128790753552454,0.0,0.125,0.01609884419405675,0,3,0.14986092117944055
0.20000463515336353,0.5166225815760204,0.125,0.43829625003009004,0,4,0.40785250558348285
0.31594474784256243,0.4044043141552013,0.125,0.31612798857331215,0,7,0.5928058235172186
0.20128457589211574,0.40016907294013293,0.125,0.3447817827947516,0,6,0.6475882779422688
0.4302834699800068,0.12133425205754986,0.125,0.12291156280229937,1,10,0.2511121958069775
0.4514926561041289,0.5212279404256017,0.125,0.34233393518017824,1,10,0.1606705500034849
0.3518153704815897,0.0,0.125,0.04397692131019871,0,8,0.1706663918283454
0.580317735893484,0.40829609145781887,0.125,0.24389434507554403,0,13,0.33153993411896526
0.38829534282746925,0.5474185479633852,0.125,0.38339539306526077,0,9,0.3441698512529742
0.18590598269293854,0.6930141227030001,0.125,0.5874168990384315,0,4,0.7631170634247482
0.020934077217985615,0.0,0.125,0.002616759652248202,0,1,0.0
0.38507787217324113,0.0,0.125,0.04813473402165514,1,9,0.0
0.21279468995606485,0.0,0.125,0.026599336244508106,0,5,0.0
0.21716388582166504,0.0,0.125,0.02714548572770813,0,5,0.06230834117974601
0.19573765259090609,0.12453690274602941,0.125,0.12462754831544293,1,5,0.29637649103011676
0.3201177863744679,0.0,0.125,0.04001472329680849,1,7,0.058088034453431234
0.2558671398703406,0.0,0.125,0.031983392483792575,0,6,0.05019371922281191
0.3386290808717309,0.13519696108392593,0.125,0.13174397352439127,0,8,0.27607363933978424
0.16830526758417966,0.8314048961044569,0.125,0.7125132310428217,0,4,0.4463117347272843
0.15753301863701852,0.7018995311335143,0.125,0.6110188065437712,1,4,0.0
0.0751050223027406,0.3648505628365406,0.125,0.34683658096537734,0,2,0.5668758700595329
0.2542498551430372,0.0,0.125,0.03178123189287965,0,6,0.0
0.4891949396138947,0.6531769574672943,0.125,0.39479546265363064,0,11,0.6310751521815756
0.15275041295642652,0.0,0.125,0.019093801619553315,0,4,0.06613357220313046
0.02645248754544428,0.0,0.125,0.003306560943180535,0,1,0.10616003041430418
0.08044121968768125,0.5733860564352783,0.125,0.537317335164675,0,2,0.9114261381704242
0.44896465504290156,0.2941594205841145,0.125,0.21821281967431042,0,11,0.1963437214353474
0.1336926659249104,0.0,0.125,0.0167115832406138,0,4,0.27579182882686953
0.3681700834668575,0.28266809575671836,0.125,0.2246194197819069,0,7,0.5084462025483696
0.17521383822472694,0.8950056701601179,0.125,0.7600900212365606,1,4,0.08379915007913419
0.14784861608834246,1.2945211164738626,0.125,1.1216090379171089,0,4,1.3583268036119136
0.5523188070208239,0.9944069052057495,0.125,0.5142171205068433,1,12,0.0
0.11922914242173369,0.0,0.125,0.01490364280271671,0,3,0.2885421041753039
0.2565544249312008,0.8547174977945547,0.125,0.6675052447856379,1,7,0.20054895176124599
0.3940514594533487,0.14136862188316077,0.125,0.13491854254086125,0,9,0.0
0.19170184970703422,0.47142605124356296,0.125,0.4050155364334681,0,5,0.5899885248646966
0.1154809037841573,0.15223882276687278,0.125,0.14909325889573782,0,4,0.15171784048057663
0.36828829247990547,0.0,0.125,0.04603603655998818,0,9,0.0
0.2887348320886823,0.17410600709749477,0.125,0.159927392383654,0,7,0.1773777482277095
0.30506615406602283,0.0,0.125,0.038133269258252854,0,7,0.1991888557748625
0.33967195341479073,0.7416510428456567,0.125,0.5321919785470047,0,8,0.238844321653697
0.26321582403571725,0.0,0.125,0.032901978004464656,0,6,0.1597106438889315
0.3164521347918588,0.8951526469876445,0.125,0.6514361977328036,0,7,0.2643385685788077
0.4791030314720886,0.0,0.125,0.059887878934011075,0,11,0.10747413718344895
0.42510534312207715,0.0,0.125,0.053138167890259644,0,10,0.07395669927296736
0.13025796944977883,0.6206338303288759,0.125,0.5560735739996202,0,3,0.5253889318172307
0.1729299196631992,0.9017513362552547,0.125,0.7674277900783508,0,4,0.6818434046997431
0.3663862336552686,0.28891470647456907,0.125,0.22885861452864284,0,8,0.13277839018745694
0.4586734068844893,0.6425584458711062,0.125,0.4051681502415644,0,10,0.3211262007924724
0.18022930917653648,0.3405713471218778,0.125,0.30171907215184646,0,4,0.31697782196638774
0.40308772820415106,0.6167500549807614,0.125,0.4185316424742999,1,9,0.0262602843848065
0.5613532134763494,0.43231390512159207,0.125,0.2598022569356204,0,12,0.21234574351422908
0.22997493010563075,0.6089534318761569,0.125,0.4976562752060576,0,5,0.3546695349926966
0.4459786493011673,0.05177840805506809,0.125,0.08443367473035006,0,9,0.0
0.25282231975167546,0.1624169325247249,0.125,0.15295709684583203,1,6,0.1582568696548695
0.2896573946489223,0.0,0.125,0.03620717433111529,0,7,0.05941217923697446
0.2475162092653518,0.0,0.125,0.030939526158168976,0,6,0.18593277963619181
0.14198345150216923,0.0,0.125,0.017747931437771154,0,3,0.0
0.1150481603794686,0.22252200321987572,0.125,0.21130227615290842,0,3,0.3044799059191162
0.4611610660217276,1.1274621038867592,0.125,0.6651656114119575,0,10,0.5344118365682581
0.2551528580936501,0.20653205705872066,0.125,0.1857289196739335,1,6,0.2244050513531317
0.24737323249424362,0.02743594572577418,0.125,0.05157068120683325,0,7,0.29912939802223665
0.2883902106504903,0.5858144276164023,0.125,0.45292005776532296,0,7,0.30833900547258075
0.3487455008192996,0.3558547451160517,0.125,0.27534519141404246,0,8,0.6012810643855905
0.27616170704257564,0.0,0.125,0.034520213380321955,0,6,0.0334345487067533
0.25241077359377373,0.30541144392166486,0.125,0.2598736517962277,0,6,0.360613293798897
0.2318455871554148,1.759563293421499,0.125,1.3805970069155031,0,4,1.577038837445085
0.23008182738465985,0.0,0.125,0.02876022842308248,0,5,0.05699155425805913
0.2571105624173615,0.0,0.125,0.03213882030217019,1,6,0.3503131436473672
0.17902005470607857,0.0483503038288455,0.125,0.062072136630609884,0,4,0.3693400675968507
0.45051045747924046,0.0,0.125,0.05631380718490506,0,10,0.0
0.4384838514457483,0.11734414365730444,0.125,0.12070111303256495,1,10,0.1234319932148708
0.15033469499723745,0.7938230488771234,0.125,0.6932757398170586,0,4,0.5417994741217921
0.0966010991435661,0.7239217699259415,0.125,0.6660652686500855,0,3,0.7042979109170431
0.27373628978196907,0.0,0.125,0.03421703622274613,0,6,0.0
0.3826403377944341,0.8699111495006965,0.125,0.5848780956289098,1,9,0.25483347905956566
0.10367106363338184,0.0,0.125,0.01295888295417273,0,3,0.08681722760784384
0.1739749656181792,0.44473015612589367,0.125,0.3891051132067962,0,4,0.31317138878683665
0.09375756845699589,1.1146045587900515,0.125,1.0218216416239378,0,2,1.157206387029271
0.22595370499513828,0.3234153283631203,0.125,0.2785826497916463,0,5,0.10242981143018379
0.19891363971737225,0.5191336563345157,0.125,0.4407350962179012,0,5,0.3781782821781664
0.300126777717414,0.0,0.125,0.03751584721467675,0,7,0.0
0.1464906336617752,0.389079972046384,0.125,0.3503947296039253,0,4,0.6194971155507765
0.16035768092361313,0.037640085064216955,0.125,0.05164891842900324,0,4,0.0
0.5181119905685713,0.0,0.125,0.06476399882107141,0,12,0.18410611728582515
0.45104359660781895,0.30729261663300783,0.125,0.22507069919180564,0,9,0.2913143728699545
0.48692277130026984,0.3763893964607733,0.125,0.2539821748605913,1,11,0.0
0.18585946528992717,0.12527409128537143,0.125,0.12522314882563168,0,4,0.14182361021173365
0.18315434534048206,0.35814130489002594,0.125,0.3154404618210675,1,4,0.15271349017487057
0.15732395675194336,0.0,0.125,0.01966549459399292,0,4,0.06191787777163517
0.1272689616356775,0.17941457974889585,0.125,0.1724892926864121,0,3,0.034346203961133276
0.1314274734322492,0.0,0.125,0.01642843417903115,0,3,0.04215220922514115
0.2639207066569623,1.1562721350653222,0.125,0.884098064423248,1,6,0.04240564104463933
0.17904182742319114,0.37581837809487817,0.125,0.3309113973294503,0,4,0.39825160373101287
0.2762509716503327,0.16425218831929372,0.125,0.153408733156687,0,6,0.15340502131067912
0.4588957988943634,0.0,0.125,0.05736197486179542,0,10,0.0
0.4268436879365596,0.0,0.125,0.05335546099206995,1,10,0.1841707277575686
0.04858967769556185,0.4604695806929147,0.125,0.44416922189038066,0,2,0.4582298966783468
0.22984666594553985,0.3447734505276437,0.125,0.29425925566051775,0,5,0.5745515145469655
0.3032006014402481,0.2003287768465856,0.125,0.1774890464009426,0,7,0.32929212151180953
0.3759604022543498,0.020866399167908056,0.125,0.06001650962493524,0,9,0.10382593376698036
0.5116501650809535,0.6400022058735899,0.125,0.3765012422213124,1,12,0.0
0.07049151081990747,1.1136569168412969,0.125,1.0439649970906022,0,2,1.2314318087853018
0.251201029702456,0.5254720625602369,0.125,0.424873068078039,0,6,0.46628573823797187
0.10673089055509934,0.0,0.125,0.013341361319387417,0,3,0.18016724142191076
0.17252140754881828,0.4953550276598583,0.125,0.43146085699519804,0,4,0.547543073241577
0.2919604095039845,0.11997065084343073,0.125,0.12143902168272121,1,7,0.11691816692019877
0.3668716452467051,0.8460194576452289,0.125,0.5814978629640368,1,8,0.32064350496496685
0.560176838754627,0.6901552743486992,0.125,0.3735683793585409,0,12,0.22996733840763295
0.4418757396412515,0.10373176661353037,0.125,0.1131296829720394,1,10,0.47658908246437304
0.19983499008340977,0.30972977863094764,0.125,0.2728143051501217,0,5,0.060243561191431066
0.44209350324294566,0.22267703608591827,0.125,0.17949465301630704,1,10,0.09007975640500902
0.5677778628654835,0.9980483361985352,0.125,0.5023508176934648,1,13,0.2050789618204058
0.28313586470970714,0.9498411537498722,0.125,0.7162990404347497,1,7,0.1744512029781483
0.049614960131669494,0.6874680517658283,0.125,0.6595612218021288,0,2,0.5350828424609719
0.18813817365332877,0.4398767023826512,0.125,0.38063637467039646,0,4,0.2698573154399535
0.48154288646523435,0.008897108002271281,0.125,0.06480562974181893,1,11,0.2113631443011736
0.07206182200384481,0.0,0.125,0.009007727750480601,0,2,0.0
0.16989253951312133,1.2622061832258875,0.125,1.0690033368076175,0,4,1.0215456661776918
0.07941327913136574,0.0,0.125,0.009926659891420718,1,2,0.10245125856647459
0.18698182523966048,0.23126182587931243,0.125,0.2113927957230996,1,4,0.0
0.35412530527964914,0.010336843821402514,0.125,0.05094196900747644,0,8,0.0
0.1628441529873457,0.07944337008279426,0.125,0.0868620008946196,0,4,0.07075458215820613
0.4443816530305787,0.19523035876816644,0.125,0.16402127584583806,0,10,0.08793996570204535
0.20961547036131345,0.0,0.125,0.02620193379516418,0,5,0.0
0.5461709398605804,0.3835512975725924,0.125,0.242338092375197,0,12,0.32369330813455033
0.20436503148232407,0.24926199509043254,0.125,0.2238671885517199,0,4,0.36814256003452395
0.3590480542167013,0.8271547979067247,0.125,0.5750474839593941,0,8,0.5535842838400878
0.28922526308902613,0.858951825729829,0.125,0.6466744158384481,0,7,0.8958630234686736
0.4610093950841307,0.0,0.125,0.057626174385516336,0,10,0.0
0.3016441427525243,0.0,0.125,0.03770551784406554,1,7,0.0
0.3406983272297618,0.2026998467015116,0.125,0.17622763890429766,0,8,0.2868959088467957
0.2664797838794796,0.4655658184700057,0.125,0.37481191276738046,0,6,0.32685170187793444
0.33770972073405037,0.4425268312751248,0.125,0.3352949337596345,0,8,0.09895209601157373
0.42538007878088324,0.04802114378139888,0.125,0.08076641570412971,0,10,0.20480024079686887
0.2103924686725623,0.11422531214965509,0.125,0.11649222532566542,0,5,0.17542328336266816
0.3897322747791203,0.5298595476651328,0.125,0.37207271518755486,1,9,0.20051568975788128
0.339258663825411,0.0,0.125,0.04240733297817637,0,8,0.03433176085656996
0.4356755854776099,0.1961373785398118,0.125,0.16514455949513696,1,10,0.06576738754877814
0.2656840630186723,0.0,0.125,0.03321050787733404,0,6,0.06381784002064406
0.18162614371048094,0.6786906390186905,0.125,0.5781259434451339,0,4,0.678600834449589
0.5785267373920933,0.0,0.125,0.07231584217401166,1,13,0.13254298259251596
0.5063780221055316,0.07330117685789031,0.125,0.0994803246657755,0,11,0.14822976457076759
0.34317759017711885,0.0,0.125,0.042897198772139856,0,8,0.0704559424698015
0.41285720768853773,0.0,0.125,0.051607150961067216,0,9,0.0
0.33224199509949615,1.3926638031046246,0.125,0.9714926520457292,1,8,0.4137803491180035
0.32258628592673405,0.8012244816754628,0.125,0.5830837376790444,1,7,0.0
0.37550141003498405,0.4730781205492152,0.125,0.34237429548065773,1,9,0.03425679670450725
0.3459287844774952,0.6344632603799993,0.125,0.45822525398080455,0,8,0.5170491601779169
0.18758625748832883,0.0,0.125,0.023448282186041104,0,4,0.14119041816727218
0.13044521003834544,0.0,0.125,0.01630565125479318,0,3,0.0257029700619459
0.24134728795443708,0.17476571391350948,0.125,0.16275489382736757,1,5,0.23885206104122889
0.28393960581339156,0.14328651927851827,0.125,0.1380942522028768,0,7,0.2913879533620882
0.4488897946508234,0.1341636688952215,0.125,0.13005019144659738,0,10,0.1159673412969451
0.21212933841101034,0.4486481360112643,0.125,0.37999287104123813,0,5,0.10184108662991237
0.10571567844142224,0.449043753187217,0.125,0.41478724797432553,0,3,0.5347621413512611
0.033721525889221365,0.15317832838780193,0.125,0.1522281121575577,0,1,0.0
0.31282020946250083,0.1732255978930253,0.125,0.1581396562586748,0,7,0.4773649139270729
0.139448382081379,0.5513723463788379,0.125,0.4919154125120676,0,3,0.3434703059909806
0.10974997588687242,0.0,0.125,0.013718746985859053,0,3,0.0
0.20625809791678826,0.15841524955237113,0.125,0.15152308373828424,0,5,0.3698105590212502
0.2650792923627323,0.9234922604810047,0.125,0.7118284971155815,0,6,0.9155755037909377
0.523982484313685,0.0,0.125,0.06549781053921062,0,12,0.32889268833238755
0.24418240164792399,0.0,0.125,0.030522800205990498,1,6,0.07893826205949794
0.28822263822264227,0.15804531127825286,0.125,0.1485209044807464,1,7,0.08905672749520355
0.0914397639380725,0.320154477028614,0.125,0.30230959771765953,0,3,0.22429043702799448
0.36520575255090604,0.14822491900079462,0.125,0.13974304497917558,1,8,0.24862280812007223
0.09290066847881248,0.06733291180189743,0.125,0.0726902228447278,0,2,0.09907494732491928
0.1367394236524451,0.0,0.125,0.017092427956555637,0,3,0.1862595463521672
0.07709293755965632,0.6372723510479058,0.125,0.5977797706750313,0,2,0.5126471284304415
0.5002161965366285,0.4824287667606434,0.125,0.3036371085188566,0,11,0.26302614507503946
0.48783735508233145,0.19762987908483007,0.125,0.16219831097213702,1,11,0.09095006419922531
0.5545876020672202,1.2224915738327673,0.125,0.6138363536118734,1,12,0.02895404529834937
0.1932334344800351,0.050766029340356233,0.125,0.06511051444600935,0,5,0.02121729237296941
0.22150895305725013,0.0,0.125,0.027688619132156266,0,5,0.21210818474248047
0.12133903981571538,0.05774948580449418,0.125,0.06590959862409,1,3,0.22949668050296623
0.4298227414465063,1.0647713417287916,0.125,0.6608362472940609,1,10,0.1232914341787235
0.2905760536389603,0.0,0.125,0.036322006704870034,0,7,0.0
0.20910985805046217,0.40833115588494767,0.125,0.34908381809657285,1,5,0.32194979281898495
0.6140997330636242,1.0809368735926004,0.125,0.493896294693709,0,14,0.6910119132801767
0.19096692350130673,0.0,0.125,0.02387086543766334,1,5,0.12560443667640045
0.5963272615057803,0.0,0.125,0.07454090768822254,1,13,0.1930959069359784
0.3118152057489315,0.3775950815002364,0.125,0.29883209419107204,0,7,0.20026842171205153
0.14127918770390988,1.7540234985908834,0.125,1.523876381959382,0,3,1.5926572277178597
0.5724492870843294,0.728138542866277,0.125,0.3828723139893955,0,13,0.3876179436841706
0.5764440299853701,0.5523481637558667,0.125,0.30600586603358704,0,13,0.10543715786111596
0.21093812173949372,0.0,0.125,0.026367265217436715,0,5,0.17272936223922258
0.4857641361283578,0.7048566579316167,0.125,0.4231830894131883,1,10,0.0
0.40977617163706326,0.13938770644691523,0.125,0.1334919671804604,0,9,0.13580723292451882
0.3388676804121559,0.6507509475890093,0.125,0.4725909435050287,1,8,0.29973269135358693
0.25701690165670604,0.0,0.125,0.032127112707088255,0,7,0.099321852228335
0.35965931803015727,0.5133226807363016,0.125,0.37365881020704084,0,8,0.5133242560070924
0.34213802399722165,0.0,0.125,0.042767252999652706,0,8,0.26147509421530996
0.27265972423302953,0.3396241973872036,0.125,0.2811048229138734,0,6,0.5253527118476932
0.08294850352508443,0.7100851784594409,0.125,0.6615532384715234,0,2,0.6410520444889346
0.011041254033843805,0.03160114864097763,0.125,0.03263238908530181,0,1,0.011150412382867247
0.4402051119864772,0.0,0.125,0.05502563899830965,1,10,0.285787197341399
0.21881923231062328,0.4122578222650758,0.125,0.3494002861218104,0,5,0.5712752106570365
0.6382505397309899,0.8056871678940154,0.125,0.37123821559770115,1,14,0.15185340895051747
0.16984157951498793,0.667714280259641,0.125,0.5755388296750037,0,4,0.4657572422179568
0.14117926653029125,0.47815642013742043,0.125,0.42829805577195607,0,4,0.3130027416944592
0.2931553472603311,0.7698493245822985,0.125,0.5808082969037848,0,7,0.512309933306341
0.08313303978320893,0.07015303515200172,0.125,0.07471263006269863,0,1,0.02263804882949986
0.3957767821027244,0.25508627109604765,0.125,0.20360114532591128,0,8,0.25157409517552537
0.6213029017953021,0.0,0.125,0.07766286272441277,1,14,0.33892523029530813
0.3367486286385218,0.054168938197767025,0.125,0.07802120112467936,0,7,0.2278237154292557
0.36463016961033184,0.0,0.125,0.04557877120129148,1,8,0.0
0.382699317496113,0.4175504652917691,0.125,0.30559160189143875,0,9,0.47971050034311025
0.11309020828768827,0.0,0.125,0.014136276035961034,0,4,0.1596009900097831
0.5253492764029348,0.24562806647783686,0.125,0.18225619903982015,1,12,0.28631927809875934
0.2910485181090278,0.0,0.125,0.03638106476362848,0,7,0.0
0.11318368232277806,0.8837859189455408,0.125,0.7979037345446115,1,3,0.19836604060235685
0.08346795724347288,0.8095236023701416,0.125,0.7523878155953626,0,2,0.7605180574707731
0.2830532001527542,0.6163610420862751,0.125,0.47727972669336277,1,7,0.03913829311589108
0.1402534500173315,0.40298099959601313,0.125,0.36399320536340585,0,3,0.30608746100285744
0.094855745378584,0.4288901362147183,0.125,0.40006441083087174,0,2,0.5642647282006957
0.1577579058144547,0.3498520963161054,0.125,0.31437990048328657,0,4,0.24982625260492863
0.4769270173929482,0.025242539250634466,0.125,0.07281956746852347,1,11,0.2245765195419725
0.14025981302791193,0.5385242168882111,0.125,0.4805233875449569,0,3,0.5950041753019089
0.30767845752029127,0.13135154768320162,0.125,0.12939731328916756,0,7,0.0
0.02333827317690484,0.5441212857506351,0.125,0.5343397186895312,0,1,0.7128876956419111
0.40862582120522756,0.33505856030717285,0.125,0.2492232086004665,1,10,0.11312923215347853
0.2740134399554306,0.6246608659139934,0.125,0.48774707323379085,0,6,0.5983414836129335
0.12392869693585871,0.24178615982444676,0.125,0.2273130032172601,0,3,0.2446758331308498
0.32595815592228744,0.0,0.125,0.04074476949028593,0,7,0.06512300148278928
0.14278297881486718,0.10707674985281182,0.125,0.10963588489887136,0,4,0.21884191930606994
0.41573102728820427,0.6995274438503638,0.125,0.460678559413186,0,9,0.6271340476590258
0.41175134200107405,0.7088564269736903,0.125,0.4684527596313212,1,9,0.25470049820319074
0.10637390369930423,0.0,0.125,0.013296737962413029,0,3,0.21017556711131619
0.23571294885577448,0.43283547590212423,0.125,0.3602746681148138,0,5,0.0953642732192857
0.06281557174974547,0.0,0.125,0.007851946468718184,0,2,0.0
0.43934513525713015,0.0,0.125,0.05491814190714127,1,10,0.22471237647797232
0.39890131097971704,0.0,0.125,0.04986266387246463,0,9,0.16185255077283883
0.49605921440757655,0.8351133071690053,0.125,0.4828550578743824,0,11,0.6689175863434085
0.3365335407060316,0.0,0.125,0.04206669258825395,1,8,0.03201661183254757
0.33951271671708866,0.0,0.125,0.04243908958963608,0,8,0.1651194444582537
0.40052152917766504,1.0366666153876327,0.125,0.6715245084923518,0,9,0.5914485556437719
0.17652552313443026,0.03608894515242886,0.125,0.051784015621830375,0,4,0.23155309466702753
0.22224063781825434,0.2884176257651967,0.125,0.2520995883843946,1,5,0.19176949287701223
0.22470884390899162,1.0545533657161308,0.125,0.8456745035543469,1,5,0.4931659521587189
0.20485668210724622,0.2906684881802583,0.125,0.2567301913619271,0,5,0.24303682798704299
0.699031268121743,0.6071487692008005,0.125,0.2701117036430274,1,15,0.0
0.52968605153677,0.18960606482795675,0.125,0.15538513344390775,1,13,0.3476409350484747
0.3490087199672355,0.0,0.125,0.043626089995904435,0,8,0.21193926121374146
0.16030449815898756,0.0,0.125,0.020038062269873445,0,4,0.14995429338285096
0.14684744957286067,0.0,0.125,0.018355931196607583,0,4,0.0
0.11497409609827135,0.0,0.125,0.014371762012283918,0,3,0.009568169816414163
0.5020495351201861,0.3012032257321435,0.125,0.21274047816664363,0,11,0.18059867481420913
0.16600323492342245,0.46323073287172967,0.125,0.4070833370645026,0,4,0.42336921747620854
0.3060190050598428,0.7749978496870095,0.125,0.5760861544347535,0,7,0.5429936553753524
0.14414860499444443,0.405485439402837,0.125,0.36505385459166423,0,4,0.45320745367997584
0.15559802411900056,0.0,0.125,0.01944975301487507,0,4,0.2353114028422291
0.08140927340024569,0.6263178641685219,0.125,0.5855059411039993,0,2,0.6752318942785229
0.2038227070198307,0.8470702979880271,0.125,0.6998959751934916,0,5,0.7095368748651348
0.6995867181326653,0.0,0.125,0.08744833976658316,0,15,0.0
